,link_type,gen_mean_k,logistic_p,prior_type,sigma_factor,modelBrier,aggBrier,modelBetter,navMean,navStd,visualMean,visualStd
0,compensatory,0,0.950,HalfNormal,1,0.111274,0.144375,True,1.335024,1.264138,0.290527,0.170749
1,compensatory,0,0.950,HalfNormal,2,0.111326,0.144375,True,1.415236,1.294348,0.270207,0.152615
2,compensatory,0,0.950,HalfNormal,4,0.111551,0.144375,True,1.505700,1.315443,0.230598,0.110588
3,compensatory,0,0.950,Uniform,2,0.111225,0.144375,True,1.334879,1.238681,0.296526,0.178505
4,compensatory,0,0.990,HalfNormal,1,0.097202,0.144375,True,4.456546,1.816209,1.875546,0.654955
5,compensatory,0,0.990,HalfNormal,2,0.097875,0.144375,True,5.736436,1.754598,1.202953,0.355829
6,compensatory,0,0.990,HalfNormal,4,0.099212,0.144375,True,7.171383,1.733994,0.744556,0.188477
7,compensatory,0,0.990,Uniform,2,0.097699,0.144375,True,5.667255,1.604200,1.228038,0.212471
8,compensatory,0,0.999,HalfNormal,1,0.082857,0.144375,True,9.996157,1.288723,2.978181,0.662114
9,compensatory,0,0.999,HalfNormal,2,0.084464,0.144375,True,11.288456,1.280076,1.968421,0.355013
10,compensatory,0,0.999,HalfNormal,4,0.087574,0.144375,True,12.803987,1.275189,1.218868,0.191866
11,compensatory,0,0.999,Uniform,2,0.085739,0.144375,True,12.453703,1.181752,1.401022,0.091441
12,compensatory,1,0.950,HalfNormal,1,0.112743,0.144375,True,5.360735,2.255884,0.041697,0.039777
13,compensatory,1,0.950,HalfNormal,2,0.112731,0.144375,True,5.238226,2.266820,0.042513,0.038734
14,compensatory,1,0.950,HalfNormal,4,0.112748,0.144375,True,5.103180,2.149390,0.044321,0.039693
15,compensatory,1,0.950,Uniform,2,0.112745,0.144375,True,5.279152,2.274510,0.043089,0.040374
16,compensatory,1,0.990,HalfNormal,1,0.100165,0.144375,True,9.895963,1.511184,0.355730,0.190910
17,compensatory,1,0.990,HalfNormal,2,0.100268,0.144375,True,9.985599,1.471831,0.328270,0.169986
18,compensatory,1,0.990,HalfNormal,4,0.100674,0.144375,True,10.099232,1.399044,0.278996,0.133716
19,compensatory,1,0.990,Uniform,2,0.100088,0.144375,True,9.891914,1.510011,0.362640,0.203619
20,compensatory,1,0.999,HalfNormal,1,0.087569,0.144375,True,12.082188,1.066149,1.373682,0.408664
21,compensatory,1,0.999,HalfNormal,2,0.088681,0.144375,True,12.480187,1.026547,1.078653,0.306927
22,compensatory,1,0.999,HalfNormal,4,0.090755,0.144375,True,13.071108,0.971685,0.696874,0.197768
23,compensatory,1,0.999,Uniform,2,0.087876,0.144375,True,12.334755,0.992635,1.170229,0.231093
24,compensatory,2,0.950,HalfNormal,1,0.111293,0.144375,True,5.133773,1.389062,0.004956,0.007127
25,compensatory,2,0.950,HalfNormal,2,0.111296,0.144375,True,5.137901,1.376468,0.005320,0.008125
26,compensatory,2,0.950,HalfNormal,4,0.111372,0.144375,True,5.026094,1.354173,0.005260,0.007737
27,compensatory,2,0.950,Uniform,2,0.111297,0.144375,True,5.129848,1.379667,0.005305,0.007305
28,compensatory,2,0.990,HalfNormal,1,0.100175,0.144375,True,10.037790,0.919902,0.035084,0.041236
29,compensatory,2,0.990,HalfNormal,2,0.100193,0.144375,True,10.028259,0.912584,0.034348,0.039560
30,compensatory,2,0.990,HalfNormal,4,0.100236,0.144375,True,9.955612,0.908527,0.034542,0.039268
31,compensatory,2,0.990,Uniform,2,0.100171,0.144375,True,10.042056,0.913293,0.034650,0.040323
32,compensatory,2,0.999,HalfNormal,1,0.091544,0.144375,True,12.523203,0.675191,0.143889,0.148278
33,compensatory,2,0.999,HalfNormal,2,0.091599,0.144375,True,12.516342,0.670645,0.134097,0.134778
34,compensatory,2,0.999,HalfNormal,4,0.091727,0.144375,True,12.499592,0.671530,0.112505,0.103415
35,compensatory,2,0.999,Uniform,2,0.091532,0.144375,True,12.511443,0.677712,0.152311,0.164250
36,compensatory,3,0.950,HalfNormal,1,0.109854,0.144375,True,3.639941,1.253636,0.003702,0.004877
37,compensatory,3,0.950,HalfNormal,2,0.109856,0.144375,True,3.663286,1.229572,0.003601,0.004412
38,compensatory,3,0.950,HalfNormal,4,0.109857,0.144375,True,3.587254,1.272732,0.003611,0.004414
39,compensatory,3,0.950,Uniform,2,0.109805,0.144375,True,3.608431,1.263711,0.003804,0.004567
40,compensatory,3,0.990,HalfNormal,1,0.098204,0.144375,True,8.931374,0.857113,0.023425,0.024168
41,compensatory,3,0.990,HalfNormal,2,0.098225,0.144375,True,8.930509,0.857664,0.023924,0.024580
42,compensatory,3,0.990,HalfNormal,4,0.098294,0.144375,True,8.872515,0.847329,0.022561,0.022837
43,compensatory,3,0.990,Uniform,2,0.098204,0.144375,True,8.923822,0.873183,0.023444,0.023795
44,compensatory,3,0.999,HalfNormal,1,0.089487,0.144375,True,11.658277,0.633743,0.080008,0.072924
45,compensatory,3,0.999,HalfNormal,2,0.089480,0.144375,True,11.677464,0.629764,0.082115,0.073351
46,compensatory,3,0.999,HalfNormal,4,0.089497,0.144375,True,11.635852,0.621066,0.075941,0.066620
47,compensatory,3,0.999,Uniform,2,0.089483,0.144375,True,11.680809,0.624705,0.083459,0.075784
48,multiplicative,1,0.950,HalfNormal,1,0.106360,0.144375,True,18.149753,2.077919,3.271775,0.802405
49,multiplicative,1,0.950,HalfNormal,2,0.108300,0.144375,True,20.303900,2.176292,1.875307,0.400354
50,multiplicative,1,0.950,HalfNormal,4,0.110910,0.144375,True,22.117365,2.194796,1.061451,0.203405
51,multiplicative,1,0.950,Uniform,2,0.108921,0.144375,True,21.792446,2.060915,1.366283,0.122066
52,multiplicative,1,0.990,HalfNormal,1,0.092516,0.144375,True,19.641251,1.489077,4.597991,0.745365
53,multiplicative,1,0.990,HalfNormal,2,0.096398,0.144375,True,21.779736,1.561251,2.725561,0.385627
54,multiplicative,1,0.990,HalfNormal,4,0.101852,0.144375,True,23.819223,1.726825,1.589227,0.202586
55,multiplicative,1,0.990,Uniform,2,0.101342,0.144375,True,24.869944,1.715199,1.444719,0.052615
56,multiplicative,1,0.999,HalfNormal,1,0.078734,0.144375,True,20.359061,1.187052,5.941537,0.705243
57,multiplicative,1,0.999,HalfNormal,2,0.084931,0.144375,True,22.456730,1.318452,3.725245,0.368845
58,multiplicative,1,0.999,HalfNormal,4,0.094693,0.144375,True,24.621180,1.459089,2.238556,0.197893
59,multiplicative,1,0.999,Uniform,2,0.101218,0.144375,True,27.387090,1.748860,1.477323,0.021767
