,pixels,noise,modelBrier,aggBrier,modelBetter,modelCalibration,aggCalibration,modelRefinement,aggRefinement,meanSuccessTest,navigationMean,navigationStd,visualAcuityMean,visualAcuityStd,meanSuccessAll
0,4,0,0.02141783665,0.024375,TRUE,0.000247578814,0,0.024375,0.024375,0.025,3.232675829,3.159767135,0.06091758874,0.06492454132,0.01
1,4,0.1,0.02143499323,0.024375,TRUE,0.0002497229912,0,0.024375,0.024375,0.025,3.324031615,3.322653431,0.06105645536,0.06242670403,0.01
2,4,0.2,0.02139609658,0.024375,TRUE,0.0002458013494,0,0.024375,0.024375,0.025,3.342156655,3.244638279,0.05809292255,0.05917656915,0.01
3,4,0.3,0.0214540936,0.024375,TRUE,0.0002516749491,0,0.024375,0.024375,0.025,3.237130742,3.31535233,0.06141924984,0.06487059566,0.01
4,4,0.4,0.02143383274,0.024375,TRUE,0.0002494106064,0,0.024375,0.024375,0.025,3.320311816,3.462753348,0.06211277165,0.06412516482,0.01
5,4,0.5,0.02144345576,0.024375,TRUE,0.0002498443941,0,0.024375,0.024375,0.025,3.395902124,3.391766497,0.05936909712,0.06044681679,0.01
6,4,0.6,0.02140369371,0.024375,TRUE,0.0002470581721,0,0.024375,0.024375,0.025,3.436585575,3.44490991,0.05870520236,0.06120289858,0.01
7,4,0.7,0.02142270892,0.024375,TRUE,0.0002485833633,0,0.024375,0.024375,0.025,3.361476047,3.374178368,0.0601330684,0.06587058721,0.01
8,4,0.8,0.02143882222,0.024375,TRUE,0.000250325585,0,0.024375,0.024375,0.025,3.337244093,3.250414146,0.05896046548,0.0600638693,0.01
9,4,0.9,0.02144574505,0.024375,TRUE,0.000250824467,0,0.024375,0.024375,0.025,3.368045215,3.322829542,0.05883178318,0.06048738874,0.01
10,8,0,0.03410519473,0.0475,TRUE,0.02396313373,0,0.01,0.0475,0.05,3.689291668,2.303307884,0.9663530531,0.381403209,0.04
11,8,0.1,0.0340964791,0.0475,TRUE,0.02395398238,0,0.01,0.0475,0.05,3.731946217,2.256040671,0.9625236047,0.3755381436,0.04
12,8,0.2,0.03415405043,0.0475,TRUE,0.02320849453,0,0.01111111111,0.0475,0.05,3.833414753,2.327544497,0.9523703387,0.3820951237,0.04
13,8,0.3,0.03415373603,0.0475,TRUE,0.02320822405,0,0.01111111111,0.0475,0.05,3.653309726,2.245971638,0.9752515818,0.3810740788,0.04
14,8,0.4,0.03414426046,0.0475,TRUE,0.0240052505,0,0.01,0.0475,0.05,3.754446293,2.334827228,0.9631256433,0.3883296807,0.04
15,8,0.5,0.03413598417,0.0475,TRUE,0.02399638756,0,0.01,0.0475,0.05,3.939627972,2.302076717,0.9422294182,0.3821173764,0.04
16,8,0.6,0.03413383061,0.0475,TRUE,0.02399387312,0,0.01,0.0475,0.05,3.836878373,2.276569655,0.9514219162,0.3768065146,0.04
17,8,0.7,0.03414188161,0.0475,TRUE,0.02400285246,0,0.01,0.0475,0.05,3.843260318,2.311396719,0.9498136594,0.3829178051,0.04
18,8,0.8,0.03413430296,0.0475,TRUE,0.02399433367,0,0.01,0.0475,0.05,3.74485592,2.265779609,0.9628746739,0.3784601392,0.04
19,8,0.9,0.02963756269,0.04074241738,TRUE,0.01904309751,0,0.01063829787,0.04074241738,0.04255319149,4.229589207,2.376477444,0.9238105559,0.3534933188,0.04051172708
20,12,0,0.04651050161,0.069375,TRUE,0.02319711258,0,0.02395833333,0.069375,0.075,9.998240237,2.126526039,1.48234537,0.4215175505,0.074
21,12,0.1,0.0464630744,0.069375,TRUE,0.02320581952,0,0.02379166667,0.069375,0.075,10.04552008,2.122786143,1.474862296,0.4091761455,0.074
22,12,0.2,0.04647975331,0.069375,TRUE,0.0231641739,0,0.02395833333,0.069375,0.075,10.03123688,2.111210189,1.486181261,0.4144430044,0.074
23,12,0.3,0.04651933678,0.069375,TRUE,0.02320557531,0,0.02395833333,0.069375,0.075,10.01100124,2.105683338,1.489071373,0.4162002859,0.074
24,12,0.4,0.04651780188,0.069375,TRUE,0.02320508454,0,0.02395833333,0.069375,0.075,10.01347899,2.133281494,1.485195249,0.4143172456,0.074
25,12,0.5,0.04651345132,0.069375,TRUE,0.0232002198,0,0.02395833333,0.069375,0.075,10.01397952,2.120751056,1.48336231,0.4134810338,0.074
26,12,0.6,0.04632172367,0.069375,TRUE,0.02293941092,0,0.024,0.069375,0.075,10.2695844,2.092240521,1.502539839,0.4117407704,0.075
27,12,0.7,0.04628221238,0.069375,TRUE,0.02290004896,0,0.024,0.069375,0.075,10.22210934,2.115861866,1.501447087,0.4158155212,0.075
28,12,0.8,0.04649958991,0.069375,TRUE,0.0231855633,0,0.02395833333,0.069375,0.075,10.02579257,2.152990987,1.477870072,0.417708449,0.074
29,12,0.9,0.04457142218,0.0651,TRUE,0.02671833393,0,0.01805555556,0.0651,0.07,8.107164087,2.173401153,1.353904327,0.40854076,0.064
30,16,0,0.07007404303,0.109375,TRUE,0.04829924685,0,0.02162962963,0.109375,0.125,17.6071626,1.770088892,2.340479604,0.4305359449,0.138
31,16,0.1,0.07010474326,0.109375,TRUE,0.04833352899,0,0.02162962963,0.109375,0.125,17.65465164,1.835983425,2.334724016,0.4357750414,0.138
32,16,0.2,0.07008003623,0.109375,TRUE,0.04830690147,0,0.02162962963,0.109375,0.125,17.65812257,1.802904158,2.323204171,0.4371263401,0.138
33,16,0.3,0.07020594966,0.109375,TRUE,0.04468811393,0,0.02596753247,0.109375,0.125,17.5358156,1.770290887,2.315998178,0.4321048918,0.137
